wavelength,x,y,z
0.0,-0.1201171875,-0.1201171875,-0.3203125
0.0005,-0.1201171875,-0.16015625,-0.3203125
0.001,-0.1201171875,-0.16015625,-0.3203125
0.0015,-0.16015625,-0.16015625,-0.3203125
0.002,-0.1201171875,-0.080078125,-0.3203125
0.0025,-0.1201171875,-0.1201171875,-0.3203125
0.003,-0.1201171875,-0.1201171875,-0.3203125
0.0035,-0.080078125,-0.1201171875,-0.3203125
0.004,-0.080078125,-0.1201171875,-0.3203125
0.0045,-0.080078125,-0.080078125,-0.3203125
0.005,-0.080078125,-0.1201171875,-0.3203125
0.0055,-0.1201171875,-0.1201171875,-0.3203125
0.006,-0.080078125,-0.1201171875,-0.3203125
0.0065,-0.1201171875,-0.080078125,-0.3203125
0.007,-0.080078125,-0.1201171875,-0.3203125
0.0075,-0.080078125,-0.1201171875,-0.3203125
0.008,-0.080078125,-0.1201171875,-0.3203125
0.0085,-0.1201171875,-0.16015625,-0.3203125
0.009,-0.1201171875,-0.16015625,-0.3203125
0.0095,-0.1201171875,-0.2001953125,-0.3203125
0.01,-0.1201171875,-0.080078125,-0.3203125
0.0105,-0.080078125,-0.1201171875,-0.3203125
0.011,-0.080078125,-0.1201171875,-0.3203125
0.0115,-0.1201171875,-0.1201171875,-0.3203125
0.012,-0.1201171875,-0.1201171875,-0.3203125
0.0125,-0.080078125,-0.1201171875,-0.3203125
0.013,-0.1201171875,-0.080078125,-0.3203125
0.0135,-0.080078125,-0.1201171875,-0.3203125
0.014,-0.1201171875,-0.1201171875,-0.3203125
0.0145,-0.1201171875,-0.16015625,-0.3203125
0.015,-0.1201171875,-0.1201171875,-0.3203125
0.0155,-0.080078125,-0.1201171875,-0.3203125
0.016,-0.1201171875,-0.1201171875,-0.3203125
0.0165,-0.1201171875,-0.16015625,-0.3203125
0.017,-0.080078125,-0.16015625,-0.3203125
0.0175,-0.1201171875,-0.16015625,-0.3203125
0.018,-0.080078125,-0.16015625,-0.3203125
0.0185,-0.1201171875,-0.1201171875,-0.3203125
0.019,-0.1201171875,-0.080078125,-0.3203125
0.0195,-0.080078125,-0.1201171875,-0.3203125
0.02,-0.1201171875,-0.1201171875,-0.3203125
0.0205,-0.080078125,-0.1201171875,-0.3203125
0.021,-0.080078125,-0.1201171875,-0.3203125
0.0215,-0.080078125,-0.1201171875,-0.3203125
0.022,-0.080078125,-0.1201171875,-0.3203125
0.0225,-0.1201171875,-0.1201171875,-0.3203125
0.023,-0.1201171875,-0.1201171875,-0.3203125
0.0235,-0.1201171875,-0.1201171875,-0.3203125
0.024,-0.080078125,-0.1201171875,-0.3203125
0.0245,-0.080078125,-0.16015625,-0.3203125
0.025,-0.1201171875,-0.16015625,-0.3203125
0.0255,-0.1201171875,-0.16015625,-0.3603515625
0.026,-0.1201171875,-0.1201171875,-0.3203125
0.0265,-0.1201171875,-0.16015625,-0.2802734375
0.027,-0.080078125,-0.1201171875,-0.3203125
0.0275,-0.080078125,-0.1201171875,-0.3203125
0.028,-0.1201171875,-0.1201171875,-0.3203125
0.0285,-0.1201171875,-0.1201171875,-0.3203125
0.029,-0.080078125,-0.1201171875,-0.3203125
0.0295,-0.1201171875,-0.1201171875,-0.3203125
0.03,-0.080078125,-0.1201171875,-0.3203125
0.0305,-0.1201171875,-0.1201171875,-0.3203125
0.031,-0.1201171875,-0.1201171875,-0.3203125
0.0315,-0.080078125,-0.1201171875,-0.3203125
0.032,-0.080078125,-0.1201171875,-0.3203125
0.0325,-0.1201171875,-0.16015625,-0.3203125
0.033,-0.1201171875,-0.16015625,-0.3203125
0.0335,-0.1201171875,-0.16015625,-0.3203125
0.034,-0.1201171875,-0.16015625,-0.3203125
0.0345,-0.1201171875,-0.1201171875,-0.3203125
0.035,-0.1201171875,-0.1201171875,-0.3203125
0.0355,-0.080078125,-0.1201171875,-0.3203125
0.036,-0.080078125,-0.1201171875,-0.3203125
0.0365,-0.080078125,-0.1201171875,-0.3203125
0.037,-0.1201171875,-0.1201171875,-0.3203125
0.0375,-0.1201171875,-0.1201171875,-0.3203125
0.038,-0.080078125,-0.1201171875,-0.3203125
0.0385,-0.1201171875,-0.1201171875,-0.3203125
0.039,-0.1201171875,-0.1201171875,-0.2802734375
0.0395,-0.1201171875,-0.1201171875,-0.2802734375
0.04,-0.080078125,-0.1201171875,-0.3203125
0.0405,-0.1201171875,-0.16015625,-0.3203125
0.041,-0.080078125,-0.16015625,-0.3203125
0.0415,-0.1201171875,-0.16015625,-0.3203125
0.042,-0.080078125,-0.1201171875,-0.3203125
0.0425,-0.1201171875,-0.1201171875,-0.3203125
0.043,-0.080078125,-0.1201171875,-0.3203125
0.0435,-0.1201171875,-0.1201171875,-0.3203125
0.044,-0.080078125,-0.16015625,-0.3203125
0.0445,-0.080078125,-0.1201171875,-0.2802734375
0.045,-0.1201171875,-0.080078125,-0.3203125
0.0455,-0.080078125,-0.1201171875,-0.3203125
0.046,-0.1201171875,-0.1201171875,-0.3203125
0.0465,-0.1201171875,-0.1201171875,-0.3203125
0.047,-0.080078125,-0.1201171875,-0.3203125
0.0475,-0.1201171875,-0.1201171875,-0.3203125
0.048,-0.1201171875,-0.080078125,-0.3203125
0.0485,-0.080078125,-0.16015625,-0.3203125
0.049,-0.1201171875,-0.16015625,-0.3203125
0.0495,-0.1201171875,-0.16015625,-0.3203125
0.05,-0.1201171875,-0.1201171875,-0.3203125
0.0505,-0.080078125,-0.1201171875,-0.3203125
0.051,-0.080078125,-0.1201171875,-0.3203125
0.0515,-0.1201171875,-0.1201171875,-0.3203125
0.052,-0.1201171875,-0.1201171875,-0.2802734375
0.0525,-0.1201171875,-0.1201171875,-0.2802734375
0.053,-0.1201171875,-0.1201171875,-0.3203125
0.0535,-0.1201171875,-0.1201171875,-0.3203125
0.054,-0.080078125,-0.080078125,-0.3203125
0.0545,-0.1201171875,-0.1201171875,-0.3203125
0.055,-0.1201171875,-0.1201171875,-0.3203125
0.0555,-0.080078125,-0.1201171875,-0.3203125
0.056,-0.1201171875,-0.1201171875,-0.2802734375
0.0565,-0.080078125,-0.16015625,-0.3203125
0.057,-0.080078125,-0.16015625,-0.3203125
0.0575,-0.1201171875,-0.16015625,-0.3603515625
0.058,-0.080078125,-0.1201171875,-0.2802734375
0.0585,-0.1201171875,-0.1201171875,-0.3203125
0.059,-0.1201171875,-0.1201171875,-0.3203125
0.0595,-0.1201171875,-0.1201171875,-0.3203125
0.06,-0.1201171875,-0.1201171875,-0.3203125
0.0605,-0.1201171875,-0.1201171875,-0.3203125
0.061,-0.080078125,-0.1201171875,-0.3203125
0.0615,-0.1201171875,-0.1201171875,-0.3203125
0.062,-0.1201171875,-0.1201171875,-0.3203125
0.0625,-0.1201171875,-0.1201171875,-0.3203125
0.063,-0.1201171875,-0.1201171875,-0.3203125
0.0635,-0.080078125,-0.1201171875,-0.3203125
0.064,-0.1201171875,-0.1201171875,-0.3203125
0.0645,-0.080078125,-0.16015625,-0.3203125
0.065,-0.1201171875,-0.16015625,-0.3203125
0.0655,-0.1201171875,-0.16015625,-0.3203125
0.066,-0.1201171875,-0.1201171875,-0.3203125
0.0665,-0.080078125,-0.1201171875,-0.3203125
0.067,-0.080078125,-0.1201171875,-0.3203125
0.0675,-0.080078125,-0.1201171875,-0.2802734375
0.068,-0.1201171875,-0.1201171875,-0.3203125
0.0685,-0.1201171875,-0.1201171875,-0.3203125
0.069,-0.1201171875,-0.1201171875,-0.3203125
0.0695,-0.1201171875,-0.16015625,-0.3203125
0.07,-0.1201171875,-0.1201171875,-0.2802734375
0.0705,-0.080078125,-0.1201171875,-0.3203125
0.071,-0.1201171875,-0.1201171875,-0.3203125
0.0715,-0.16015625,-0.1201171875,-0.3203125
0.072,-0.080078125,-0.1201171875,-0.3203125
0.0725,-0.1201171875,-0.16015625,-0.3203125
0.073,-0.080078125,-0.16015625,-0.3203125
0.0735,-0.1201171875,-0.16015625,-0.3203125
0.074,-0.1201171875,-0.1201171875,-0.3203125
0.0745,-0.080078125,-0.1201171875,-0.3203125
0.075,-0.1201171875,-0.1201171875,-0.3203125
0.0755,-0.1201171875,-0.1201171875,-0.3203125
0.076,-0.1201171875,-0.1201171875,-0.3203125
0.0765,-0.080078125,-0.1201171875,-0.3203125
0.077,-0.1201171875,-0.1201171875,-0.3203125
0.0775,-0.1201171875,-0.1201171875,-0.3203125
0.078,-0.080078125,-0.1201171875,-0.3203125
0.0785,-0.080078125,-0.1201171875,-0.3203125
0.079,-0.1201171875,-0.1201171875,-0.3203125
0.0795,-0.1201171875,-0.1201171875,-0.3203125
0.08,-0.1201171875,-0.1201171875,-0.2802734375
0.0805,-0.1201171875,-0.16015625,-0.3203125
0.081,-0.1201171875,-0.16015625,-0.3203125
0.0815,-0.1201171875,-0.16015625,-0.3203125
0.082,-0.1201171875,-0.16015625,-0.3203125
0.0825,-0.1201171875,-0.1201171875,-0.3203125
0.083,-0.1201171875,-0.1201171875,-0.3203125
0.0835,-0.1201171875,-0.1201171875,-0.3203125
0.084,-0.1201171875,-0.1201171875,-0.3203125
0.0845,-0.080078125,-0.1201171875,-0.3203125
0.085,-0.080078125,-0.1201171875,-0.3203125
0.0855,-0.1201171875,-0.1201171875,-0.3203125
0.086,-0.1201171875,-0.080078125,-0.3203125
